Breite(16:9),Breite (4:3),Höhe
"42,6666666666667",32,24
"85,3333333333333",64,48
128,96,72
"170,666666666667",128,96
"213,333333333333",160,120
256,192,144
"298,666666666667",224,168
"341,333333333333",256,192
384,288,216
"426,666666666667",320,240
"469,333333333333",352,264
512,384,288
"554,666666666667",416,312
"597,333333333333",448,336
640,480,360
"682,666666666667",512,384
"725,333333333333",544,408
768,576,432
"810,666666666667",608,456
"853,333333333333",640,480
896,672,504
"938,666666666667",704,528
"981,333333333333",736,552
1024,768,576
"1066,66666666667",800,600
"1109,33333333333",832,624
1152,864,648
"1194,66666666667",896,672
"1237,33333333333",928,696
1280,960,720
"1322,66666666667",992,744
"1365,33333333333",1.024,768
1408,1.056,792
"1450,66666666667",1.088,816
"1493,33333333333",1.120,840
1536,1.152,864
"1578,66666666667",1.184,888
"1621,33333333333",1.216,912
1664,1.248,936
"1706,66666666667",1.280,960
"1749,33333333333",1.312,984
1792,1.344,1008
"1834,66666666667",1.376,1032
"1877,33333333333",1.408,1056
1920,1.440,1080
"1962,66666666667",1.472,1104
"2005,33333333333",1.504,1128
2048,1.536,1152
"2090,66666666667",1.568,1176
"2133,33333333333",1.600,1200
2176,1.632,1224
"2218,66666666667",1.664,1248
"2261,33333333333",1.696,1272
2304,1.728,1296
"2346,66666666667",1.760,1320
"2389,33333333333",1.792,1344
2432,1.824,1368
"2474,66666666667",1.856,1392
"2517,33333333333",1.888,1416
2560,1.920,1440
"2602,66666666667",1.952,1464
"2645,33333333333",1.984,1488
2688,2.016,1512
"2730,66666666667",2.048,1536
"2773,33333333333",2.080,1560
2816,2.112,1584
