Width(16:9),Width (4:3),Height
42.6666666666667,32,24
85.3333333333333,64,48
128,96,72
170.666666666667,128,96
213.333333333333,160,120
256,192,144
298.666666666667,224,168
341.333333333333,256,192
384,288,216
426.666666666667,320,240
469.333333333333,352,264
512,384,288
554.666666666667,416,312
597.333333333333,448,336
640,480,360
682.666666666667,512,384
725.333333333333,544,408
768,576,432
810.666666666667,608,456
853.333333333333,640,480
896,672,504
938.666666666667,704,528
981.333333333333,736,552
"1,024",768,576
"1,066.66666666667",800,600
"1,109.33333333333",832,624
"1,152",864,648
"1,194.66666666667",896,672
"1,237.33333333333",928,696
"1,280",960,720
"1,322.66666666667",992,744
"1,365.33333333333","1,024",768
"1,408","1,056",792
"1,450.66666666667","1,088",816
"1,493.33333333333","1,120",840
"1,536","1,152",864
"1,578.66666666667","1,184",888
"1,621.33333333333","1,216",912
"1,664","1,248",936
"1,706.66666666667","1,280",960
"1,749.33333333333","1,312",984
"1,792","1,344","1,008"
"1,834.66666666667","1,376","1,032"
"1,877.33333333333","1,408","1,056"
"1,920","1,440","1,080"
"1,962.66666666667","1,472","1,104"
"2,005.33333333333","1,504","1,128"
"2,048","1,536","1,152"
"2,090.66666666667","1,568","1,176"
"2,133.33333333333","1,600","1,200"
"2,176","1,632","1,224"
"2,218.66666666667","1,664","1,248"
"2,261.33333333333","1,696","1,272"
"2,304","1,728","1,296"
"2,346.66666666667","1,760","1,320"
"2,389.33333333333","1,792","1,344"
"2,432","1,824","1,368"
"2,474.66666666667","1,856","1,392"
"2,517.33333333333","1,888","1,416"
"2,560","1,920","1,440"
"2,602.66666666667","1,952","1,464"
"2,645.33333333333","1,984","1,488"
"2,688","2,016","1,512"
"2,730.66666666667","2,048","1,536"
"2,773.33333333333","2,080","1,560"
"2,816","2,112","1,584"
